Category_Grocery,Agent_Rating,Traffic_Low,Distance_km,Agent_Age,Weather_Sunny,Weather_Cloudy,Weather_Fog,Vehicle_motorcycle,Traffic_Medium,Drop_Longitude,Traffic_Jam,Drop_Latitude,Store_Longitude,Store_Latitude,Order_Hour,Day_Of_Week,Area_Metropolitian,Pickup_Delay,Area_Semi-Urban,Weather_Stormy,Weather_Sandstorms,Weather_Windy,Category_Cosmetics,Delivery_Time
False,4.8,False,12.05532561995632,27,False,False,False,False,True,85.470464,False,23.47925,85.390464,23.39925,18,6,True,5.0,False,False,True,False,False,125
False,4.5,False,7.636642780345835,22,False,False,False,False,True,72.882658,False,19.115838,72.832658,19.065838,18,1,True,5.0,False,False,False,True,False,115
False,4.0,True,3.099023850433492,37,False,False,False,True,False,77.665396,False,12.990221,77.645396,12.970221,8,5,True,15.0,False,False,False,True,False,100
False,4.6,False,20.82829451699757,32,False,False,False,False,True,75.933007,False,27.04294,75.793007,26.90294,17,1,True,10.0,False,False,False,True,False,125
False,4.5,True,3.054321959705656,20,False,False,True,True,False,72.927385,False,19.140083,72.907385,19.120083,9,5,False,15.0,False,False,False,False,False,115
False,4.7,False,6.107424091719353,28,False,False,False,False,False,72.876191,False,19.2213,72.836191,19.1813,12,5,True,5.0,False,False,False,True,False,60
True,4.6,False,4.391533891842372,30,False,False,False,True,False,75.856808,True,30.932872,75.826808,30.902872,19,4,True,5.0,False,False,True,False,False,25
False,4.1,False,12.43853721145819,32,False,False,False,False,False,77.020432,True,11.10091,76.940432,11.02091,21,2,True,5.0,False,True,False,False,False,170
False,5.0,True,10.586748925687122,28,False,False,False,True,False,73.240937,False,22.380526,73.170937,22.310526,23,2,False,15.0,False,True,False,False,False,75
False,4.5,False,6.071667504672098,26,False,True,False,True,False,72.832731,False,21.213343,72.792731,21.173343,14,5,True,15.0,False,False,False,False,False,110
False,3.9,False,7.757102346541481,26,True,False,False,True,False,76.715169,True,12.347954,76.665169,12.297954,21,5,True,15.0,False,False,False,False,False,265
False,4.9,False,4.602127561785911,35,False,False,True,False,False,78.427865,True,17.468263,78.397865,17.438263,20,2,True,5.0,False,False,False,False,False,180
False,4.7,True,8.927154262343281,31,False,False,True,False,False,75.853604,False,26.981411,75.793604,26.921411,22,4,False,15.0,False,False,False,False,False,75
False,4.7,False,1.5340323549921124,26,False,False,False,True,False,78.389347,False,17.460851,78.379347,17.450851,11,0,True,15.0,False,False,False,True,False,145
False,4.8,True,20.1394898141106,30,False,False,True,False,False,80.372439,False,13.152394,80.242439,13.022394,22,0,False,10.0,False,False,False,False,False,130
False,5.0,False,1.551396699364718,23,False,False,False,True,False,76.629103,False,12.336356,76.619103,12.326356,11,3,True,10.0,False,True,False,False,False,115
False,4.8,True,3.025056406598116,27,False,False,False,False,False,73.187788,False,22.327898,73.167788,22.307898,9,4,False,15.0,False,True,False,False,False,80
False,4.7,False,7.536105682491125,23,False,False,False,True,False,85.3829,True,23.404422,85.3329,23.354422,19,0,True,5.0,False,True,False,False,False,130
False,4.3,False,1.5340993371342369,32,False,False,False,False,False,78.396744,False,17.443809,78.386744,17.433809,11,5,True,15.0,False,False,True,False,False,155
False,4.1,True,10.24678087188797,35,False,True,False,True,False,75.856976,False,30.955814,75.786976,30.885814,23,0,True,5.0,False,False,False,False,False,180
False,4.8,True,1.5341125401528892,24,True,False,False,True,False,78.428213,False,17.440448,78.418213,17.430448,8,0,True,15.0,False,False,False,False,False,110
False,4.8,False,16.57746752201047,31,True,False,False,True,False,85.435055,True,23.469407,85.325055,23.359407,19,2,True,15.0,False,False,False,False,False,155
False,4.9,False,9.107170517647797,27,False,False,False,True,True,72.864342,False,21.235104,72.804342,21.175104,18,0,False,10.0,False,False,True,False,True,75
False,4.8,False,16.366951778637734,22,True,False,False,True,True,75.910689,False,26.99842,75.800689,26.88842,18,3,True,10.0,False,False,False,False,False,95
False,4.8,False,19.592639027044864,39,False,False,False,False,False,85.4472,True,23.463017,85.3172,23.333017,21,2,False,10.0,False,False,True,False,False,140
False,4.7,False,9.414207472710387,22,False,False,False,False,False,0.06,True,0.06,0.0,0.0,20,3,True,15.0,False,False,True,False,False,105
False,4.6,True,13.591437788969875,33,False,False,False,False,False,75.956699,False,22.841857,75.866699,22.751857,23,4,True,15.0,False,False,False,True,False,120
False,4.6,True,1.549350970707278,22,False,True,False,True,False,77.580997,False,13.039198,77.570997,13.029198,8,5,False,10.0,False,False,False,False,False,85
False,4.8,False,10.90134882819155,30,False,False,False,False,False,76.363136,True,10.061703,76.293136,9.991703,22,4,True,10.0,False,False,False,True,False,140
True,4.5,True,1.5514770796415485,20,False,False,False,False,False,76.675169,False,12.307954,76.665169,12.297954,9,5,True,5.0,False,False,True,False,False,15
False,4.9,False,6.20545250887856,26,True,False,False,False,True,76.670583,False,12.363194,76.630583,12.323194,15,5,True,5.0,False,False,False,False,False,95
False,4.8,False,16.635370337610752,28,True,False,False,True,True,73.277753,False,22.418096,73.167753,22.308096,17,5,True,10.0,False,False,False,False,False,115
True,4.7,True,19.58707396907916,34,True,False,False,False,False,85.446842,False,23.546792,85.316842,23.416792,22,6,False,10.0,False,False,False,False,False,16
True,4.7,False,16.577783315974713,22,False,False,False,True,False,85.436967,True,23.463783,85.326967,23.353783,22,3,True,5.0,False,False,True,False,False,38
False,4.6,False,7.670252503433443,38,True,False,False,False,True,78.457495,False,17.476228,78.407495,17.426228,19,4,False,10.0,False,False,False,False,False,110
True,4.9,False,4.648799378421784,26,False,False,False,False,True,77.64413,False,12.965662,77.61413,12.935662,18,5,True,10.0,False,True,False,False,False,20
False,4.9,True,19.88170999599432,26,False,False,True,False,False,74.035101,False,18.673626,73.905101,18.543626,22,0,True,15.0,False,False,False,False,False,140
False,4.7,False,19.941419487830352,28,False,False,False,True,False,78.567225,True,17.540371,78.437225,17.410371,19,4,True,10.0,False,False,True,False,False,190
False,4.9,False,4.588679297487378,23,False,False,False,True,False,73.934337,True,18.576258,73.904337,18.546258,19,4,True,10.0,False,False,True,False,False,75
False,4.8,True,13.563852221699795,26,False,False,True,True,False,85.415447,False,23.449194,85.325447,23.359194,23,2,True,5.0,False,False,False,False,False,110
False,3.5,False,10.846059677370391,36,False,False,False,True,False,77.715748,True,13.040324,77.645748,12.970324,21,5,True,5.0,False,False,False,True,False,160
False,4.0,False,19.876680616802588,39,False,False,False,True,False,73.881081,True,18.766215,73.751081,18.636215,21,4,True,5.0,False,False,True,False,False,190
True,4.7,True,3.0683280907462342,25,False,False,True,True,False,78.469654,False,17.43233,78.449654,17.41233,10,6,True,15.0,False,False,False,False,False,17
False,4.8,True,3.059218998881136,31,False,False,False,False,False,73.917902,False,18.559299,73.897902,18.539299,8,5,False,10.0,False,False,True,False,False,100
False,4.6,False,1.5296123009283698,22,False,False,True,False,False,73.915101,False,18.553626,73.905101,18.543626,11,1,False,15.0,False,False,False,False,False,150
False,4.2,False,12.142486110300185,31,False,False,False,False,False,72.875503,True,21.255975,72.795503,21.175975,20,2,True,10.0,False,True,False,False,False,205
False,4.7,True,7.74716637421142,32,False,True,False,False,False,80.281598,False,13.031615,80.231598,12.981615,22,3,True,5.0,False,False,False,False,False,95
False,4.7,False,12.394039449560903,28,False,False,False,True,False,80.254568,True,13.106279,80.174568,13.026279,20,6,True,10.0,False,True,False,False,False,130
True,5.0,False,7.670186511993437,39,False,False,True,False,False,78.442621,True,17.479585,78.392621,17.429585,21,6,True,10.0,False,False,False,False,False,39
False,4.7,True,1.5115384986672418,32,False,True,False,False,False,88.372504,False,22.524119,88.362504,22.514119,8,3,False,10.0,False,False,False,False,True,90
False,4.6,True,9.204543446314432,29,False,False,True,True,False,78.389645,False,17.471028,78.329645,17.411028,22,0,True,5.0,False,False,False,False,False,115
True,5.0,True,9.061462256395185,37,True,False,False,False,False,75.962847,False,22.81004,75.902847,22.75004,22,2,True,5.0,False,False,False,False,False,19
False,4.8,False,9.204105757164326,22,False,False,False,False,True,78.452621,False,17.489585,78.392621,17.429585,18,5,True,15.0,False,False,False,True,False,125
False,4.9,True,7.669768196606529,37,True,False,False,False,False,78.429347,False,17.500851,78.379347,17.450851,23,3,False,15.0,False,False,False,False,False,80
False,5.0,False,1.527456529489999,20,False,False,False,True,False,72.843984,False,19.065831,72.833984,19.055831,11,6,True,5.0,False,False,True,False,False,150
True,4.6,True,1.5497167302538937,34,False,False,False,True,False,77.606791,False,12.916229,77.596791,12.906229,8,4,True,10.0,False,False,False,True,False,25
False,4.7,True,1.5412459815341473,29,False,False,False,True,False,73.778172,False,15.526833,73.768172,15.516833,10,4,True,5.0,False,False,True,False,False,90
False,4.9,True,19.729348027031108,29,False,False,False,True,False,72.923616,False,21.316884,72.793616,21.186884,23,5,True,5.0,False,False,True,False,False,100
False,4.8,False,19.86070600080885,36,True,False,False,True,False,72.962585,True,19.057584,72.832585,18.927584,20,0,True,5.0,False,False,False,False,False,145
False,5.0,False,13.611044846525983,35,False,False,False,True,False,73.255012,True,22.401603,73.165012,22.311603,21,3,True,15.0,False,False,True,False,False,180
False,4.2,False,9.161008089283468,32,False,False,False,False,True,72.896721,False,19.236269,72.836721,19.176269,18,0,True,15.0,False,False,False,True,False,170
False,4.8,True,19.591218729842225,31,False,False,False,True,False,85.4629,False,23.484422,85.3329,23.354422,23,4,True,10.0,False,False,False,True,False,115
True,4.8,False,4.521861258383032,30,False,False,False,False,False,85.354253,True,23.381489,85.324253,23.351489,21,0,True,10.0,False,True,False,False,False,30
True,4.9,False,5.946138691484339,38,True,False,False,True,True,78.051544,False,27.201661,78.011544,27.161661,15,6,True,10.0,False,False,False,False,False,26
False,4.8,False,7.747307276930582,36,False,False,False,True,True,77.646014,False,13.022161,77.596014,12.972161,17,2,True,15.0,False,True,False,False,True,170
False,4.2,False,12.392704620939153,31,False,False,False,False,False,80.328519,True,13.161878,80.248519,13.081878,20,2,True,5.0,False,False,True,False,False,155
False,5.0,False,7.5360867661352575,30,True,False,False,False,False,85.374097,True,23.405164,85.324097,23.355164,20,3,True,5.0,False,False,False,False,False,100
False,5.0,False,6.071422120848535,33,False,False,True,False,False,72.834115,False,21.226438,72.794115,21.186438,13,2,True,10.0,False,False,False,False,False,145
False,4.8,False,6.196774380643406,28,False,False,False,False,False,80.291865,False,13.106762,80.251865,13.066762,14,3,False,10.0,False,True,False,False,False,75
False,4.9,True,7.845173108613388,21,False,False,False,False,False,0.05,False,0.05,0.0,0.0,22,3,False,5.0,False,False,True,False,True,55
False,4.1,False,16.873028456138556,31,False,False,True,True,False,78.51035,True,17.541477,78.40035,17.431477,21,1,False,5.0,False,False,False,False,False,175
False,4.9,False,4.602180090266071,23,False,False,False,False,True,78.416744,False,17.463809,78.386744,17.433809,18,2,True,15.0,False,False,True,False,False,145
False,4.5,True,1.510350339696533,39,True,False,False,True,False,75.913365,False,22.763659,75.903365,22.753659,8,0,True,15.0,False,False,False,False,False,130
False,4.6,False,4.579688289809493,23,False,True,False,False,False,72.878923,True,19.284567,72.848923,19.254567,19,3,False,15.0,False,False,False,False,True,165
False,4.8,True,4.523882001937967,32,False,False,True,True,False,77.403573,False,23.248998,77.373573,23.218998,22,3,True,10.0,False,False,False,False,False,115
False,4.7,False,19.3401463924332,32,False,False,True,True,False,75.933139,True,27.043483,75.803139,26.913483,21,3,False,5.0,False,False,False,False,True,180
True,4.9,True,9.308042124629791,25,False,False,False,False,False,76.681094,False,12.381214,76.621094,12.321214,22,3,True,5.0,False,False,True,False,False,17
False,5.0,True,13.961628799415337,35,False,True,False,False,False,76.720583,False,12.413194,76.630583,12.323194,22,2,True,5.0,False,False,False,False,False,135
False,4.9,True,19.940329087742604,35,True,False,False,False,False,78.538321,False,17.561668,78.408321,17.431668,23,0,True,15.0,False,False,False,False,False,95
False,4.6,True,12.234881885075795,37,False,False,False,False,False,73.854723,False,18.649156,73.774723,18.569156,23,5,True,5.0,False,False,False,True,False,110
False,4.7,False,7.756534847701198,24,False,False,False,False,False,76.666792,True,12.387978,76.616792,12.337978,19,4,True,10.0,False,True,False,False,True,85
False,4.8,False,7.440272198875592,30,True,False,False,True,False,75.856896,True,26.942312,75.806896,26.892312,19,5,True,5.0,False,False,False,False,False,90
True,2.5,True,17.041284717657238,20,True,False,False,False,False,80.364791,False,13.137018,80.254791,13.027018,23,1,True,10.0,False,False,False,False,False,31
False,4.9,False,4.53092841948468,34,False,True,False,True,False,75.896699,True,22.781857,75.866699,22.751857,20,3,True,10.0,False,False,False,False,False,145
True,4.8,False,9.32995691639106,34,False,False,True,False,True,77.031082,False,11.02185,76.971082,10.96185,18,5,True,15.0,False,False,False,False,False,19
False,5.0,False,9.10788522511244,38,False,False,False,False,False,72.832629,True,21.209669,72.772629,21.149669,20,4,True,10.0,False,False,True,False,False,160
False,3.7,False,6.136091403436248,27,True,False,False,True,False,78.437865,False,17.478263,78.397865,17.438263,12,6,False,5.0,True,False,False,False,False,260
False,5.0,True,3.054321959705656,30,True,False,False,True,False,72.927385,False,19.140083,72.907385,19.120083,8,3,True,15.0,False,False,False,False,False,120
False,5.0,True,13.743026423465595,30,False,False,False,True,False,72.998493,False,19.211999,72.908493,19.121999,22,3,True,10.0,False,True,False,False,False,85
False,4.7,False,7.589149974656989,23,True,False,False,True,True,72.843616,False,21.236884,72.793616,21.186884,17,4,True,10.0,False,False,False,False,False,110
False,4.9,False,13.944429464869724,29,False,False,False,False,False,77.730625,True,13.069096,77.640625,12.979096,20,4,True,5.0,False,True,False,False,True,105
False,4.4,False,20.397442775188328,32,False,False,True,True,False,0.13,True,0.13,0.0,0.0,20,5,True,15.0,False,False,False,False,False,175
False,4.6,False,16.587231073179073,35,False,True,False,True,True,77.527227,False,23.294992,77.417227,23.184992,18,5,True,10.0,False,False,False,False,False,180
False,4.6,True,1.534115929897733,23,False,False,False,True,False,78.402621,False,17.439585,78.392621,17.429585,10,5,True,5.0,False,False,False,True,False,60
False,4.7,False,6.071634513503006,23,True,False,False,True,True,72.844342,False,21.215104,72.804342,21.175104,16,1,False,10.0,False,False,False,False,False,95
False,5.0,False,13.592501394228012,33,True,False,False,False,True,75.974212,False,22.818163,75.884212,22.728163,17,2,True,15.0,False,False,False,False,False,125
